"club_id","name","country"
32062,"Sidelingepark","Netherlands"
32063,"Sporthallen Zuid","Netherlands"
32067,"Essigfabrik","Germany"
32068,"Atlantisstrand","Netherlands"
32075,"The Bird","Australia"
32079,"Fame","Romania"
32103,"Lov Club","Colombia"
32114,"The Underground Cafe","France"
32116,"Orlando Metropolitan Resort","United States of America"
32120,"Studio Moenkust","Netherlands"
32127,"Alberta #3","Brazil"
32131,"Acid Room","Japan"
32136,"Mein Haus Am See","Germany"
32146,"Escape Nightclub","Ireland"
32149,"Niméla Café","France"
32150,"The Venue","United States of America"
32151,"The Wright Venue","Ireland"
32153,"esCape","Germany"
32156,"Re:set","Romania"
32157,"Tijuana Revue","Mexico"
32160,"Club 2 Ad","United Kingdom"
32162,"Benidorm","Spain"
32163,"The Counting Room","United States of America"
32167,"Faktoria D'Arts Bruc","Spain"
32168,"Barbarossa Restaurant & Lounge","China"
32173,"Park Presikhaaf Arnhem","Netherlands"
32178,"Westow House","United Kingdom"
32187,"Sportplatz Sportfreunde","Germany"
32197,"Medieval Park","Norway"
32199,"How Chong Park","China"
32204,"Hylands Park","United Kingdom"
32211,"Blu Lounge","United States of America"
32224,"Pier 83","United States of America"
32230,"Adimiral Club","Macedonia"
32231,"Club 03","Macedonia"
32242,"Royale","United States of America"
32245,"River Agios","Greece"
32251,"Base Cafe","Romania"
32256,"City Hall","Poland"
32266,"Pointe De La Jonction","Switzerland"
32268,"Udo Bar","France"
32281,"Hotel Las Olas","El Salvador"
32282,"Johnny Mauser","Germany"
32284,"Emporio Sevilla","Spain"
32286,"The Cove","United States of America"
32301,"The Party Pit","United States of America"
32315,"Antártida Argentida","Argentina"
32317,"La Vie","United States of America"
32318,"Sputnik Svetovna Kavarna","Slovenia"
32320,"Paradise Club Mykonos","Greece"
32324,"Baraka","Romania"
32332,"Drazel","Greece"
32340,"Acuto","Italy"
32342,"Caffe Bar Dante","Macedonia"
32349,"Paradise Summer Club & Terrace","Romania"
32353,"Parc Du Cinquantenaire","Belgium"
32356,"Cinemariënburg","Netherlands"
32360,"Annies","Netherlands"
32364,"Majestic Music Club","Slovakia"
32365,"Lounge 3411","United States of America"
32391,"O Kil","France"
32392,"Compufunk Records","Japan"
32398,"Bar Cauliflower","Japan"
32402,"Marabù","Italy"
32407,"Espace 251 Nord","Belgium"
32409,"Gothà","Italy"
32419,"Parco Retrone","Italy"
32425,"ELZ","Germany"
32430,"Horstfelde","Germany"
32431,"Mac Arena Mar Beach Club","Spain"
32432,"Black Chamber","Japan"
32433,"Estúdio","Brazil"
32435,"Soulbahn","Spain"
32442,"Soho Café","Italy"
32449,"Jeannette Et Les Cycleux","France"
32458,"Haven","United States of America"
32463,"Villa Mercedes","Greece"
32465,"Delfino","Italy"
32466,"Soundbox","Germany"
32467,"Koyote Music Support","Germany"
32470,"Bloomclub","Germany"
32473,"Montjuïc","Spain"
32477,"Strand Borgholm","Sweden"
32485,"The Highlander scottish bar","Spain"
32487,"Andrea Doria","Italy"
32488,"The New Oven","Spain"
32492,"Venue","Canada"
32493,"Merton Farm","United Kingdom"
32494,"Makalali Varna","Bulgaria"
32500,"Recinto Ferial","Spain"
32505,"Eden","Spain"
32507,"Club Social Rhodesia","Mexico"
32508,"Bistrouge","United States of America"
32511,"Beach House Happy Go Lucky","Japan"
32516,"Perla Beach","Bulgaria"
32517,"Cocoloco Beach","Italy"
32522,"SHI","United States of America"
32528,"Hell's Kitchen","United States of America"
32539,"NDSM Haven","Netherlands"
32541,"SSONE","United Kingdom"
32542,"Limes Cafe","Romania"
32546,"Hi-Beach","France"
32549,"Ibiza Star Catamaran","Spain"
32554,"Deep Makarska","Croatia"
32559,"Dobele","Latvia"
32562,"Torre Regina Giovanna","Italy"
32563,"Fort Greene Park, Brooklyn","United States of America"
32567,"Minglewood Hall","United States of America"
32570,"Gran Tarajal","Spain"
32581,"Huckleberry Bar","United States of America"
32582,"Gaudi Bar","El Salvador"
32585,"Black Hole","United States of America"
32599,"Unsichtbar","Germany"
32600,"K Club","Brazil"
32607,"Tete-a-Tete Coffe Art & Chill","Romania"
32608,"Bruxelles Les Bains - Brussel Bad","Belgium"
32611,"Jenny Woo","Finland"
32621,"Lobby","Denmark"
32623,"Truckhallen","Denmark"
32624,"Brommystrasse","Germany"
32625,"Cinemateket","Denmark"
32627,"Tap E","Denmark"
32628,"Toldkammeret","Denmark"
32629,"Opium","Bulgaria"
32634,"Pagliacci's","United States of America"
32639,"Strandpaviljoen De Staat","Netherlands"
32642,"Movida","United Kingdom"
32646,"Techno Vo","Macedonia"
32652,"Bond Nightclub","United Kingdom"
32653,"Nightlight","United States of America"
32654,"Cowboy","Ukraine"
32659,"Vor Frue Kirke, Natkirken","Denmark"
32661,"Bikini Disco Dinner","Italy"
32664,"Mccarren Park","United States of America"
32667,"White Cat","Belgium"
32669,"School Bakery","Canada"
32670,"F.A.P","Japan"
32676,"Frozen","Italy"
32681,"Curry Fritze","Germany"
32687,"Thee Parkside","United States of America"
32692,"Scy Bar","United Kingdom"
32693,"Lineker's Bar","Spain"
32706,"Kzc","France"
32708,"Easy Bar","Russia"
32710,"E-Wine","France"
32711,"Gleisdreieck","Germany"
32716,"O2 Arena","Germany"
32717,"Liqid","Italy"
32740,"The Don Lounge","United States of America"
32741,"Blondies","Canada"
32749,"Agora Gallery","United States of America"
32752,"Altes Ziegelwerk Klausdorf (Bei Zossen)","Germany"
32753,"Das Lokal","Poland"
32762,"Stadium Sport Bar","Venezuela"
32779,"Vr Club","Brazil"
32785,"Karnak Gallery","United States of America"
32791,"Le Vecteur","Belgium"
32792,"Slow Comedy Factory","Japan"
32793,"Level-5","Japan"
32795,"Novum","Spain"
32802,"Belmont Lounge","United States of America"
32809,"The Record Room","United States of America"
32810,"Public Bar","United States of America"
32815,"Astroland","United States of America"
32817,"Monaco Beer Club","Mexico"
32827,"Attic Studios","United States of America"
32828,"Fiesta Club","Belgium"
32835,"Drakes","United Kingdom"
32838,"Benidorm","Spain"
32841,"Mindpirates Vereinsheim","Germany"
32844,"Toulouse","France"
32849,"Red Carpet","Romania"
32854,"Stal Tillegem","Belgium"
32855,"Nuclea","Belgium"
32857,"Notoro Lakeside Park","Japan"
32858,"Brussels Expo","Belgium"
32865,"Ching-a-Lings","Australia"
32873,"2kolegas","China"
32876,"Shakakha","Croatia"
32878,"Industrieterrein Hoogveld","Belgium"
32879,"Era Shimokitazawa","Japan"
32885,"Wish","Brazil"
32895,"The Waverley","United Kingdom"
32905,"Hollywood","Italy"
32917,"Het Rabot","Belgium"
32918,"Schlossteichinsel","Germany"
32919,"Eissporthalle Duisburg","Germany"
32920,"Kitsch Club","Belgium"
32921,"Cayen","Netherlands"
32922,"Molenvlietpark","Netherlands"
32924,"Fort Eiland","Netherlands"
32932,"Mix","India"
32935,"The Honey Lounge","United States of America"
32948,"Cafe De Afdeling","Netherlands"
32952,"The Secret Theatre","United States of America"
32959,"G/r/a/n/d","United States of America"
32960,"Feizi Gallery","China"
32968,"Trianon, Le","France"
32972,"Pozarevac","Serbia"
32974,"King Edwards Bay","United Kingdom"
32977,"Club Mix","Germany"
32979,"The Glass","Spain"
32980,"Rehab","United States of America"
32989,"Klub Tenk","Croatia"
32993,"Régence, La","France"
33003,"Fuori Rotta Beach","Italy"
33004,"Timboektoe/ Wijk Aan Zee","Netherlands"
33007,"Alte Zuckerfabrik","Germany"
33011,"M Bar","United States of America"
33022,"Orizzonte","Latvia"
33026,"Arts Centre Melbourne","Australia"
33029,"Opera Crimson Nightclub","United States of America"
33035,"Beursplein","Netherlands"
33037,"Strandpaviljoen De Zeester","Netherlands"
33038,"Julianapark Hoorn","Netherlands"
33041,"Rietvelden","Netherlands"
33043,"Krustpils Island","Latvia"
33046,"Diesel Club","Hungary"
33050,"Mountasia Family Fun Center","United States of America"
33055,"Enigma","United Kingdom"
33058,"Palazzo Municipale","Italy"
33065,"Lea Lounge","United States of America"
33072,"Cassette Number Nine","New Zealand"
33076,"VDP Basement","United States of America"
33081,"Caligola Disco","Italy"
33084,"Frankfurter Ruderclub Am Main","Germany"
33086,"First Dacha","Latvia"
33088,"La Barra","Peru"
33090,"Crazy Larrys","United Kingdom"
33095,"Burg Wendelstein","Germany"
33096,"Exit","United States of America"
33098,"Tank","Germany"
33099,"Tomato Beach Club","Italy"
33104,"La Mauvaise Herbe","France"
33105,"Isla Cantina","United States of America"
33116,"The Commodore","United States of America"
33119,"Connexion Café","France"
33123,"Nabaklab","Latvia"
33124,"Restaurant Havana","Romania"
33125,"Bullitt Club","Germany"
33132,"Southgate House","United States of America"
33134,"The Pageant","United States of America"
33136,"Dolce Vita","Italy"
33139,"Uptown Geneva","Switzerland"
33143,"Cyprus Avenue","Ireland"
33145,"Oran Mor","United Kingdom"
33146,"The Hub","United Kingdom"
33156,"Tapis Rouge, LE","Canada"
33158,"Fortuna Club","Greece"
33161,"KP Club","United Kingdom"
33165,"Club UR","Uruguay"
33169,"Evidence Club","Brazil"
33172,"Tucson Electric Park","United States of America"
33173,"Kaweshkar Lounge","Chile"
33175,"Cubik Club Thessaloniki","Greece"
33176,"Westelijk Handelsterrein","Netherlands"
33182,"Cocoon Beach Club","Indonesia"
33208,"Fab-Space","Japan"
33211,"Mocilnik","Slovenia"
33213,"Cinco","Brazil"
33214,"The Victoria","United Kingdom"
33218,"Camden","Dominican Republic"
33222,"The High Noon Saloon","United States of America"
33224,"Foro 38 DJ Club","Mexico"
33225,"25 Kitchen + Bar","United States of America"
33228,"Camping Hertogenwald","Belgium"
33230,"North Village Art Studios","United States of America"
33235,"Guarana","Spain"
33242,"Motel Campo","Switzerland"
33251,"5 Ninth","United States of America"
33253,"Cancun - Terrazza Belvedere","Italy"
33278,"Badu Disco","Spain"
33298,"Openluchttheater Amersfoort","Netherlands"
33299,"Studio Villanella","Belgium"
33307,"Murray's","Ireland"
33311,"Paranza Beach Club","Italy"
33313,"La Cueva Sprinclub Djerba","Tunisia"
33316,"Labyrinth Club","Ukraine"
33322,"La Luna Beach Club","Indonesia"
33323,"Chili Dance Club","Germany"
33324,"Ministry Of Fun","Slovakia"
33334,"Blacklife","South Africa"
33335,"Rimini Bar","Switzerland"
33340,"Jay Pritzker Pavilion","United States of America"
33345,"New Center Park","United States of America"
33349,"Katase Nishihama Beach","Japan"
33355,"Peter Pan Milano","Italy"
33360,"Municipal Pool`s","Romania"
33362,"Aqua","United States of America"
33365,"Seattle Square - Occidental Park","United States of America"
33371,"M Event Space & Bar","Japan"
33372,"La Vida Hollywood","United States of America"
33375,"The Prince Bonaparte","United Kingdom"
33376,"Q Bar","Cyprus"
33383,"Sonne.Mond.Sterne","Germany"
33384,"Galileo","Germany"
33390,"Juliet Supperclub","United States of America"
33396,"Privilege","Greece"
33399,"Zuo Lounge & Bar","Dominican Republic"
33401,"La Villa Loca","Italy"
33408,"Bobadilla","Italy"
33410,"269 Norman Ave","United States of America"
33417,"Newscafe","South Africa"
33418,"Baldo","Romania"
33429,"F.A.V.","France"
33445,"Revier","Switzerland"
33446,"Loods 3 (Norfolk)","Netherlands"
33447,"The Owl Shop","United States of America"
33448,"La Galería De Alicante","Spain"
33449,"Sunset Beach Bar","Tunisia"
33461,"Arkansas Queen River Boat","United States of America"
33472,"Simon Estes Amphitheater","United States of America"
33473,"The Place","United States of America"
33474,"The Union","United States of America"
33480,"Otodama Sea Studio","Japan"
33482,"Lincoln Theater","United States of America"
33483,"Panda NYC","United States of America"
33500,"Scott's Restaurant & Bar","United States of America"
33521,"Country Club","Italy"
33522,"Schwedlersee","Germany"
33524,"Royal/t","United States of America"
33525,"Edem Beach Club","Greece"
33527,"Taboó","Spain"
33536,"Acqua Lounge","Brazil"
33542,"Luna Glam Club","Italy"
33549,"Club Summer Garden","Turkey"
33557,"Docks","Germany"
33558,"L'Oasis","France"
33559,"Rivière, La","France"
33566,"Priority","Greece"
33568,"Puerto Giesing","Germany"
33571,"Le Bateau","Belgium"
33572,"Ä","Germany"
33573,"Mistral","France"
33585,"Rivington Hotel Penthouse","United States of America"
33588,"Buddha Club","Mauritius"
33592,"XOYO","United Kingdom"
33593,"Time Bar","United Kingdom"
33603,"Juicy Wine Co.","United States of America"
33605,"Beach Chigazaki Yanagishima","Japan"
33608,"Checkpoint Marvin","Germany"
33609,"Bosphorus","Turkey"
33610,"Zur Alten Portland","Germany"
33614,"Bodéga French Kiss","France"
33620,"Monello","Italy"
33638,"Sa Trinxa Beach Bar","Spain"
33639,"Katholikentagsbahnhof","Germany"
33641,"Bar 59","Switzerland"
33643,"Kali Beach","Spain"
33650,"Vanha Ylioppilastalo","Finland"
33654,"Soju Bar","Germany"
33655,"Baja Pura","Italy"
33656,"Kirinokidaira Camp Site","Japan"
33658,"Cocobeach - River Island","France"
33659,"Vogue Fabrics","United Kingdom"
33667,"Nomad London","United Kingdom"
33672,"Club Fry","Denmark"
33682,"Blvd","United States of America"
33683,"Area","United States of America"
33691,"Artisan Hotel Pool","United States of America"
33700,"PARK (Autostadt)","Germany"
33701,"Stadtgarten Club","Germany"
33703,"Kanegra Beach","Croatia"
33710,"Peter Pan Riccione","Italy"
33729,"Bar 7000","Germany"
33730,"Scala","Germany"
33733,"Villa Paraiso","Italy"
33741,"Sea Club","Italy"
33743,"Strathmore Mansion","United States of America"
33744,"Western Front","Canada"
33745,"Center for the Arts","United States of America"
33746,"Swedish American Hall","United States of America"
33751,"Boulevard","Spain"
33752,"Po Na Na","United Kingdom"
33753,"Eclipse","United States of America"
33759,"Twins Jazz","United States of America"
33761,"Pedreira Adventures Park","Brazil"
33766,"Buck', Le","France"
33770,"Orpheum Theatre","United States of America"
33774,"Cafe 24","United Kingdom"
33787,"The Loft","United States of America"
33792,"Hungexpo Budapest","Hungary"
33794,"Plz/mayor","Spain"
33799,"Vox","United Kingdom"
33800,"Candy Club","United Kingdom"
33805,"Mudas Cafe","Portugal"
33806,"Veronica People's Club","United States of America"
33810,"Gfzk/ Paris Syndrom","Germany"
33811,"Antiga Fábrica Copersucar","Brazil"
33813,"Atenea","Ecuador"
33822,"'T Zand","Belgium"
33824,"The Brittania Inn Mezzanie & Courtyard","United Kingdom"
33828,"Blondie Bar","Spain"
33837,"Parabel Club","Germany"
33853,"Redtory","China"
33855,"Oceans Club","Germany"
33857,"La Vaca","Spain"
33862,"Horcynus Orca (Legambiente)","Italy"
33869,"Fresh","Italy"
33878,"City Nightclub","United Kingdom"
33884,"Sweet Spot","United States of America"
33885,"Treibsand","Germany"
33892,"The Tank","United States of America"
33895,"Ground Kontrol","United States of America"
33896,"Bushbash","Japan"
33901,"Highlander Music Hall","Hungary"
33911,"Tooting Tram And Social","United Kingdom"
33916,"Amoeba Lounge Bar","United Kingdom"
33919,"Palace","Switzerland"
33926,"Woodbridge Pub","United States of America"
33929,"Masina Trattoria","United States of America"
33934,"Water Bar","Australia"
33940,"Zoom Club Constanta","Romania"
33943,"Dusk Till Dawn","United Kingdom"
33944,"Strandschleicher Jena","Germany"
33948,"The Boot","United Kingdom"
33949,"Lord Nelson's Bar","Canada"
33966,"Masterclub","Spain"
33974,"Club Ember","United States of America"
33977,"Salmon Street Studios","United States of America"
33980,"Aurum Lounge","United States of America"
33981,"Midtown Art Center","United States of America"
33985,"Vineland","Canada"
33988,"Meisterschueler","Germany"
33989,"The B.I. Branding Iron North Bar & Grill","United States of America"
33998,"Bunga's Den","United States of America"
33999,"Orange Bar","Croatia"
34002,"Asheville Civic Center","United States of America"
34004,"Parque Da Juventude","Portugal"
34007,"Kapital Summer Club","Romania"
34023,"Schwertberg","Austria"
34028,"Puerto Principe / Salou","Spain"
34030,"Chakana, Le","France"
34044,"Lighthouse Records","Japan"
34046,"Vibe","Ireland"
34047,"Bel Air","Netherlands"
34049,"Artefact","France"
34050,"Belle-Vue Brewery","Belgium"
34055,"Tronix Club - Bielefeld","Germany"
34059,"The Coach House","United Kingdom"
34061,"Yumbo","Colombia"
34073,"Platinum","Japan"
34074,"Cafe Royale","Spain"
34075,"Pebble","India"
34077,"Quantum","India"
34078,"Cedar Party Room","United States of America"
34083,"La Buvette D*i*s*c*o","France"
34088,"Nobu Waikiki Bar & Lounge","United States of America"
34091,"Club AAAH!","Switzerland"
34094,"Ivanhoe Hotel","Australia"
34095,"Blue Fly","United Kingdom"
34100,"7 Fridays","Russia"
34115,"Yuigahama Beach","Japan"
34123,"HMV Institute","United Kingdom"
34127,"Amnesy Disco","Italy"
34129,"The Laird Hotel","Australia"
34132,"California Academy Of Sciences","United States of America"
34134,"Valmiera","Latvia"
34161,"Bar Des Congressistes","Belgium"
34163,"Kudeta Singapore","Singapore"
34173,"Boat - Pure Liner","Netherlands"
34175,"L'Escalier Club","France"
34179,"Crucifix Lane","United Kingdom"
34180,"Groove","Argentina"
34183,"Global CPH","Denmark"
34186,"Will's Pub","United States of America"
34192,"Kleine Wielen","Netherlands"
34193,"Schwuz","Germany"
34196,"Queens Student Union","United Kingdom"
34199,"Azucar's","United States of America"
34202,"Sunrise Club","Russia"
34205,"Bar 9","Switzerland"
34209,"Planet E","Switzerland"
34210,"Dachgeschoss","Germany"
34214,"Bentleys Courtyard","Ireland"
34216,"Noir Disco","Italy"
34222,"Hyde","Canada"
34227,"Soho Club","Germany"
34229,"Engel07","Germany"
34230,"Aer Club","Germany"
34236,"Suite 19","Spain"
34241,"The Regent Pub","Sweden"
34242,"Nottingham Contemporary Arts Centre","United Kingdom"
34251,"Spreepark Plänterwald","Germany"
34252,"Tartarunga","Spain"
34258,"TBA - Cuenca","Ecuador"
34265,"Kula Resort","Japan"
34267,"Q-West","Austria"
34268,"Green Park Sankt Pölten","Austria"
34270,"Uranus 144","Romania"
34271,"The Palazzo","United States of America"
34275,"Pravda Studios","United States of America"
34279,"Nordstrom Recital Hall at Benaroya","United States of America"
34280,"Motor","United States of America"
34281,"Mural Amphitheater","United States of America"
34285,"Crocus Expo","Russia"
34290,"WEX","Belgium"
34292,"1st Bank Center","United States of America"
34294,"UIC Pavilion","United States of America"
34299,"Great Bay Music Festival Grounds","United States of America"
34301,"The Mars Bar","United States of America"
34328,"Schmidts","Germany"
34329,"Downtown Café","France"
34331,"SW20","Norway"
34332,"The Horgans","Norway"
34333,"Fisk og Vilt","Norway"
34334,"Skaugum","Norway"
34339,"Escobar","Belgium"
34341,"Voy-Voy","Spain"
34349,"Nil Club","Germany"
34352,"Industry Nightclub","United States of America"
34360,"Backline Live","United Kingdom"
34361,"Foxy","Denmark"
34364,"Stella Blues","United States of America"
34384,"Le 130","France"
34394,"El Chiringuito Relevant","Spain"
34404,"Cielo Club","Italy"
34416,"Stichting Impakt","Netherlands"
34420,"Sameheads","Germany"
34422,"5ème Etage","Switzerland"
34430,"Cassette","Spain"
34431,"Belvedere Cederna","Italy"
34432,"Traprennbahn Karlshorst","Germany"
34442,"Plan B","Belgium"
34443,"Hörbar - Della Reese","Germany"
34444,"De Trol","Netherlands"
34446,"Euro Night Club","United States of America"
34448,"Mezcalinna, La","Mexico"
34455,"Bara Bara","Mexico"
34458,"Liquid Vibe","United States of America"
34460,"Del Mar Fairgrounds","United States of America"
34464,"Turtle Creek","South Africa"
34475,"Oviedo","Spain"
34478,"Cité De La Mode Et Du Design","France"
34480,"Tamburello","Italy"
34483,"O'Portiño","Spain"
34484,"Jay'S Grille & Bar","United States of America"
34488,"Le Garage","Spain"
34492,"Nico'S","Ireland"
34503,"Tabakfabrik Linz","Austria"
34509,"Our House","Canada"
34512,"Commonwealth Lounge","United States of America"
34518,"Lamparna","Croatia"
34525,"The Caves","United Kingdom"
34526,"The Water Club","United States of America"
34529,"Twins Club","Italy"
34536,"Loom Lounge","Germany"
34538,"The Stud","United States of America"
34541,"The White Rabbit","Singapore"
34548,"Wuitz 3","Germany"
34549,"East Bloc","United Kingdom"
34557,"Hechtviertel","Germany"
34565,"Sof's Bar","France"
34570,"Sofia","Italy"
34573,"Shibuya Effect","Japan"
34574,"Riff Lounge Bar","Germany"
34577,"11 Club Room","Italy"
34585,"Zaal De Hoop","Belgium"
34588,"Xperience Club","Thailand"
34589,"King Cat Theater","United States of America"
34590,"Paramount Theater","United States of America"
34594,"Atlantico","Mexico"
34600,"El Mirabé","Spain"
34602,"Buffalo Thunder Resort & Casino","United States of America"
34607,"Araba Fenice Village","Italy"
34611,"Off The Hookah West Palm Beach","United States of America"
34626,"Sky Club","United States of America"
34634,"Mao Livehouse","China"
34635,"Perron M","Belgium"
34637,"The Riverside Complex","United States of America"
34647,"Club 360°","Germany"
34649,"Zoo Lounge","Portugal"
34652,"Bauhaus","Spain"
34658,"Arcada De La Herrería","Colombia"
34659,"La Santanera","Mexico"
34660,"Dodge City","United States of America"
34668,"BeachClub","Canada"
34671,"Feelgood Restaraunt & Lounge","United States of America"
34673,"2 Zimmer Küche Bar","Germany"
34674,"Cue Bar","Netherlands"
34675,"La Cara B","Spain"
34676,"Little Buddha Amsterdam","Netherlands"
34677,"Praxis Bar","Greece"
34684,"Dansen bij Jansen","Netherlands"
34685,"LANX","Netherlands"
34688,"La Faena","Mexico"
34691,"a.lab Amnesia Laboratory","Italy"
34695,"La Comédie De Genève","Switzerland"
34696,"Nordatlantens Brygge","Denmark"
34704,"The Good Life Restaurant & Lounge","United States of America"
34706,"La Room","Spain"
34710,"Le Grand Mix","France"
34711,"Ebar","Canada"
34712,"National, Le","Canada"
34713,"Rogers Main Stage","Canada"
34714,"Grammer's","United States of America"
34715,"Canopy Club","United States of America"
34716,"West End Cultural Centre","Canada"
34717,"The Vogue Theatre","Canada"
34719,"Supperclub Cruise","Netherlands"
34720,"Miss Buffalo","United States of America"
34721,"Les Bulles","France"
34722,"Backbooth","United States of America"
34725,"Ratstar Social Centre","United Kingdom"
34726,"Lunario","Mexico"
34731,"Victoire 2","France"
34732,"Feierwerk","Germany"
34734,"Espace Cosmao du Manoir","France"
34736,"La Lune des Pirate","France"
34737,"The Inferno","United States of America"
34738,"MNAC","Romania"
34741,"Godor klub","Hungary"
34751,"The Works","United States of America"
34762,"Charlotte Despard","United Kingdom"
34766,"Bohemia","United States of America"
34778,"Puka Naka","Italy"
34779,"Joyces","Romania"
34780,"La Sip","Switzerland"
34781,"Deep Bar","Thailand"
34789,"Raum20 - Sound Gallery & Media Lab","Germany"
34805,"The Fab Lab","Germany"
34809,"Viva Night Club","Russia"
34810,"The Hunyadi Hajó","Hungary"
34818,"Club Bahnhof Ehrenfeld","Germany"
34820,"Break","Italy"
34821,"Eldoret Sams Club","Kenya"
34822,"Pavilion Cork","Ireland"
34827,"Studentersamfunnet Folken","Norway"
34828,"Checkpoint Charlie","Norway"
34830,"Stavanger Konserthus","Norway"
34834,102,"Germany"
34841,"Morrow Zone","Japan"
34846,"Complejo Costa Salguero","Argentina"
34850,"Chidid Booka In","Jordan"
34853,"Show House","Taiwan"
34859,"Petit Club Villa Rouge","France"
34860,"Blackberry","Russia"
34865,"Feel Unusual Club","Italy"
34866,"Faust","Denmark"
34867,"Joy Luck Club","China"
34868,"Onkel Donald","Norway"
34877,"Superfly Bar - Lagos","Portugal"
34880,"The Silver Church Club","Romania"
34881,"Skynight Bar","Spain"
34888,"Thom Bar","United States of America"
34900,"Vismarkt-Oude Markt-Grote Markt Leuven","Belgium"
34901,"Hungaria","Belgium"
34912,"Altes Stadtbad","Germany"
34916,"Marginal Pinheiros Estação Morumbi","Brazil"
34918,"Circolo Esperia","Italy"
34928,"Salsapelpa","France"
34930,"Cousty Bar","France"
34931,"Ivory Lounge","United Kingdom"
34939,"Headroom","United States of America"
34941,"Royalton Hotel Bar Fourty Four","United States of America"
34943,"Halanga","Romania"
34952,"Firebar","Australia"
34954,"Palabam","Italy"
34957,"LP & Harmony","United States of America"
34958,"Domkirkeplassen","Norway"
34959,"Tou Scene","Norway"
34962,"Shiva Lounge","China"
34965,"St. Petri Kirke","Norway"
34966,"Skur 2","Norway"
34967,"The White Bear","United Kingdom"
34970,"Hospital Club","Russia"
34972,"Platinum","Ukraine"
34974,"28 Music Lovers","Portugal"
34980,"Okean","Russia"
34981,"Bantayog Ng Mga Bayani","Philippines"
34984,"WTC Hall","Philippines"
34985,"The Bowery","United Kingdom"
34988,"V-13 Vodka Bar","China"
34994,"Artscénik","France"
34996,"Boenderbos","Belgium"
34999,"Tune Club","Germany"
35010,"Carpa Lounge, La","Spain"
35013,"1st Coffee Art Of Taste","Croatia"
35014,"Twist Ultra Lounge","Canada"
35017,"Avalon","Singapore"
35025,"Storm Nightclub","United Kingdom"
35026,"No 7 Nightclub","United Kingdom"
35033,"Tapas La Movida","France"
35035,"Miau Club","Spain"
35037,"Restaurante Da Lagoa","Brazil"
35043,"Lulu Belle Cafe","Poland"
35053,"Arcade Cafe","Romania"
35055,"Blue Moose Tap House","United States of America"
35056,"Club Haven","United States of America"
35065,"Coté Mer","France"
35066,"Le Milk","France"
35068,"K Beach","Monaco"
35069,"Les Ambassadeurs","France"
35070,"C/ Betis","Spain"
35074,"Odyssea","United States of America"
35081,"Forbes KTV","United States of America"
35088,"Public Works","United States of America"
35089,"Altes Ziehwerk Delitzsch","Germany"
35090,"Red Label Bar & Lounge","United States of America"
35112,"Cosmopolar","Germany"
35113,"Cafe Democ","Thailand"
35114,"Mary'S Place","Spain"
35131,"Braempoort","Belgium"
35137,"Teatro Ambassador","Puerto Rico"
35140,"La Boe","Spain"
35141,"Al Pachino","Italy"
35152,"Dubai World Trade Center Arena","United Arab Emirates"
35155,"Relax Cafe","Hungary"
35161,"Dende","Netherlands"
35164,"Underground","Germany"
35167,"Lojas Pompéia","Brazil"
35168,"Klaonica","Croatia"
35171,"Disquera","Argentina"
35176,"My Name Is Barbarella","Germany"
35178,"Discos Paradiso","Spain"
35199,"Bei Roy","Germany"
35205,"Aruba Club","Croatia"
35206,"Jimmy Woo","Croatia"
35207,"King's Cross","United States of America"
35211,"Fox Bar","Greece"
35213,"MObar","United States of America"
35228,"State Ultra Lounge","United States of America"
35232,"Piano Bar","Macedonia"
35237,"Old Fort From The WO 1","Belgium"
35238,"Hobnob Club","Belgium"
35240,"Loft","Germany"
35244,"The Capitol Club","United States of America"
35251,"Corona Borealis Beach Bar","Greece"
35266,"Parco Comunale Villa Doria","Italy"
35268,"Punto G Club","Italy"
35269,"Club Tago Mago","Romania"
35283,"76Seven Six Club","Brazil"
35284,"Bally Club (Plovdiv)","Bulgaria"
35285,"Specops Network","Germany"
35286,"Melody Inn","United States of America"
35303,"Allure Nightclub","United States of America"
35315,"TAC","Netherlands"
35336,"Cartel","Brazil"
35339,"Moloko","Spain"
35345,"Dharma Club","Mexico"
35346,"The Basement","United Kingdom"
35350,"The Mother's Ruin Cellar","United Kingdom"
35352,"Streetside Bar And Grill","United States of America"
35354,"The Halt 2","United Kingdom"
35360,"News Cafe","India"
35362,"Runa","Argentina"
35363,"Waterside","United States of America"
35366,"Barracuda Bar","Germany"
35370,"Westwerk","Germany"
35375,"The World Bar","United States of America"
35378,"Sky and Lotus","Australia"
35382,"Uncle Mike's","United States of America"
35387,"The Morgan Bar","Ireland"
35392,"Beat Club","Hungary"
35395,"The Cuckoo's Nest","United Kingdom"
35397,"Cannil Club","Brazil"
35405,"Chaoyang Culture Centre","China"
35408,"Forbidden City, Indochine","Singapore"
35409,"Club Pacha","Turkey"
35410,"Tiki Bar","United States of America"
35412,"Lucky Lou's","United States of America"
35418,"Lambretto Art Project","Italy"
35419,"The Globe","United Kingdom"
35426,"Nostromo-Club","Germany"
35427,"Carmens","Australia"
35430,"De Molen","Belgium"
35431,"Café Eclipse","Belgium"
35433,"Milo Club","Russia"
35435,"Schillerpassage","Germany"
35436,"Club Katze","Germany"
35444,"At The Villa","Belgium"
35451,"Sparkling Club","France"
35452,"Estragon","Italy"
35455,"Imperial Room","United States of America"
35458,"Filial","Russia"
